date,ticker,p_raw,p_calibrated
2026-05-27,NASDAQ:FAST,0.006047829,0.006047829
2026-05-27,NASDAQ:FTNT,0.00837315,0.00837315
2026-05-27,NASDAQ:GILD,0.006047829,0.006047829
2026-05-27,NASDAQ:GOOG,0.006247337,0.006247337
2026-05-27,NASDAQ:GOOGL,0.005055912,0.005055912
2026-05-27,NASDAQ:HON,0.006047829,0.006047829
2026-05-27,NASDAQ:IDXX,0.0064229732,0.0064229732
2026-05-27,NASDAQ:INTC,0.12210489,0.12210489
2026-05-27,NASDAQ:INTU,0.04032494,0.04032494
2026-05-27,NASDAQ:ISRG,0.0064229732,0.0064229732
2026-05-27,NASDAQ:KDP,0.0055671046,0.0055671046
2026-05-27,NASDAQ:KHC,0.005055912,0.005055912
2026-05-27,NASDAQ:KLAC,0.027450042,0.027450042
2026-05-27,NASDAQ:LIN,0.006047829,0.006047829
2026-05-27,NASDAQ:LRCX,0.034925148,0.034925148
2026-05-27,NASDAQ:LULU,0.04811852,0.04811852
2026-05-27,NASDAQ:MAR,0.005055912,0.005055912
2026-05-27,NASDAQ:MCHP,0.017360194,0.017360194
2026-05-27,NASDAQ:MDB,0.10391164,0.10391164
2026-05-27,NASDAQ:MDLZ,0.006047829,0.006047829
2026-05-27,NASDAQ:MELI,0.015079851,0.015079851
2026-05-27,NASDAQ:META,0.006247337,0.006247337
2026-05-27,NASDAQ:MNST,0.0055671046,0.0055671046
2026-05-27,NASDAQ:MRVL,0.17202553,0.17202553
2026-05-27,NASDAQ:MSFT,0.0055671046,0.0055671046
2026-05-27,NASDAQ:MSTR,0.1666559,0.1666559
2026-05-27,NASDAQ:MU,0.12210489,0.12210489
2026-05-27,NASDAQ:NFLX,0.006183524,0.006183524
2026-05-27,NASDAQ:NVDA,0.006938549,0.006938549
2026-05-27,NASDAQ:NXPI,0.027468583,0.027468583
2026-05-27,NASDAQ:ODFL,0.008937212,0.008937212
2026-05-27,NASDAQ:ON,0.03537215,0.03537215
2026-05-27,NASDAQ:ORLY,0.005389202,0.005389202
2026-05-27,NASDAQ:PANW,0.013935809,0.013935809
2026-05-27,NASDAQ:PAYX,0.007086782,0.007086782
2026-05-27,NASDAQ:PCAR,0.006047829,0.006047829
2026-05-27,NASDAQ:PDD,0.0067171166,0.0067171166
2026-05-27,NASDAQ:PEP,0.006047829,0.006047829
2026-05-27,NASDAQ:PYPL,0.009683971,0.009683971
2026-05-27,NASDAQ:QCOM,0.036208197,0.036208197
2026-05-27,NASDAQ:REGN,0.006047829,0.006047829
2026-05-27,NASDAQ:ROP,0.006380898,0.006380898
2026-05-27,NASDAQ:ROST,0.005055912,0.005055912
2026-05-27,NASDAQ:SBUX,0.005055912,0.005055912
2026-05-27,NASDAQ:SNPS,0.03645074,0.03645074
2026-05-27,NASDAQ:TEAM,0.115484454,0.115484454
2026-05-27,NASDAQ:TMUS,0.006047829,0.006047829
2026-05-27,NASDAQ:TSLA,0.014239556,0.014239556
2026-05-27,NASDAQ:TTD,0.10680256,0.10680256
2026-05-27,NASDAQ:TTWO,0.005004207,0.005004207
2026-05-27,NASDAQ:TXN,0.0068599726,0.0068599726
2026-05-27,NASDAQ:VRSK,0.007086782,0.007086782
2026-05-27,NASDAQ:VRTX,0.006047829,0.006047829
2026-05-27,NASDAQ:WBD,0.012830427,0.012830427
2026-05-27,NASDAQ:WDAY,0.027603002,0.027603002
2026-05-27,NASDAQ:XEL,0.006047829,0.006047829
2026-05-27,NASDAQ:ZS,0.06814574,0.06814574
2026-05-28,NASDAQ:AAPL,0.006247337,0.006247337
2026-05-28,NASDAQ:ADBE,0.0067171166,0.0067171166
2026-05-28,NASDAQ:ADI,0.00536986,0.00536986
2026-05-28,NASDAQ:ADP,0.004504818,0.004504818
2026-05-28,NASDAQ:ADSK,0.0059860414,0.0059860414
2026-05-28,NASDAQ:AEP,0.006047829,0.006047829
2026-05-28,NASDAQ:AMAT,0.027450042,0.027450042
2026-05-28,NASDAQ:AMD,0.10106551,0.10106551
2026-05-28,NASDAQ:AMGN,0.006047829,0.006047829
2026-05-28,NASDAQ:AMZN,0.005055912,0.005055912
2026-05-28,NASDAQ:ASML,0.008946462,0.008946462
2026-05-28,NASDAQ:AVGO,0.013620527,0.013620527
2026-05-28,NASDAQ:AZN,0.0207869,0.0207869
2026-05-28,NASDAQ:BIIB,0.005767608,0.005767608
2026-05-28,NASDAQ:BKNG,0.03417516,0.03417516
2026-05-28,NASDAQ:BKR,0.0056160484,0.0056160484
2026-05-28,NASDAQ:CCEP,0.006047829,0.006047829
2026-05-28,NASDAQ:CDNS,0.0067685614,0.0067685614
2026-05-28,NASDAQ:CDW,0.017330188,0.017330188
2026-05-28,NASDAQ:CHTR,0.048697066,0.048697066
2026-05-28,NASDAQ:CMCSA,0.0055671046,0.0055671046
2026-05-28,NASDAQ:COST,0.006247337,0.006247337
2026-05-28,NASDAQ:CPRT,0.006247337,0.006247337
2026-05-28,NASDAQ:CRWD,0.03390681,0.03390681
2026-05-28,NASDAQ:CSCO,0.0055671046,0.0055671046
2026-05-28,NASDAQ:CSGP,0.022943536,0.022943536
2026-05-28,NASDAQ:CSX,0.005055912,0.005055912
2026-05-28,NASDAQ:CTAS,0.006047829,0.006047829
2026-05-28,NASDAQ:CTSH,0.005004207,0.005004207
2026-05-28,NASDAQ:DDOG,0.087618545,0.087618545
2026-05-28,NASDAQ:DXCM,0.008937212,0.008937212
2026-05-28,NASDAQ:EA,0.006047829,0.006047829
2026-05-28,NASDAQ:EXC,0.006047829,0.006047829
2026-05-28,NASDAQ:FANG,0.0056160484,0.0056160484
2026-05-28,NASDAQ:FAST,0.006047829,0.006047829
2026-05-28,NASDAQ:FTNT,0.00837315,0.00837315
2026-05-28,NASDAQ:GILD,0.006047829,0.006047829
2026-05-28,NASDAQ:GOOG,0.006247337,0.006247337
2026-05-28,NASDAQ:GOOGL,0.005055912,0.005055912
2026-05-28,NASDAQ:HON,0.006047829,0.006047829
2026-05-28,NASDAQ:IDXX,0.0064229732,0.0064229732
2026-05-28,NASDAQ:INTC,0.12210489,0.12210489
2026-05-28,NASDAQ:INTU,0.04032494,0.04032494
2026-05-28,NASDAQ:ISRG,0.0064229732,0.0064229732
2026-05-28,NASDAQ:KDP,0.0055671046,0.0055671046
2026-05-28,NASDAQ:KHC,0.005055912,0.005055912
2026-05-28,NASDAQ:KLAC,0.027450042,0.027450042
2026-05-28,NASDAQ:LIN,0.006247337,0.006247337
2026-05-28,NASDAQ:LRCX,0.034925148,0.034925148
2026-05-28,NASDAQ:LULU,0.040507726,0.040507726
2026-05-28,NASDAQ:MAR,0.005055912,0.005055912
2026-05-28,NASDAQ:MCHP,0.0110385865,0.0110385865
2026-05-28,NASDAQ:MDB,0.10391164,0.10391164
2026-05-28,NASDAQ:MDLZ,0.006047829,0.006047829
2026-05-28,NASDAQ:MELI,0.015079851,0.015079851
2026-05-28,NASDAQ:META,0.006247337,0.006247337
2026-05-28,NASDAQ:MNST,0.004504818,0.004504818
2026-05-28,NASDAQ:MRVL,0.19564871,0.19564871
2026-05-28,NASDAQ:MSFT,0.0055671046,0.0055671046
2026-05-28,NASDAQ:MSTR,0.1666559,0.1666559
2026-05-28,NASDAQ:MU,0.12210489,0.12210489
2026-05-28,NASDAQ:NFLX,0.006183524,0.006183524
2026-05-28,NASDAQ:NVDA,0.006938549,0.006938549
2026-05-28,NASDAQ:NXPI,0.027468583,0.027468583
2026-05-28,NASDAQ:ODFL,0.008937212,0.008937212
2026-05-28,NASDAQ:ON,0.03537215,0.03537215
2026-05-28,NASDAQ:ORLY,0.005389202,0.005389202
2026-05-28,NASDAQ:PANW,0.0124289,0.0124289
2026-05-28,NASDAQ:PAYX,0.007086782,0.007086782
2026-05-28,NASDAQ:PCAR,0.006047829,0.006047829
2026-05-28,NASDAQ:PDD,0.0067171166,0.0067171166
2026-05-28,NASDAQ:PEP,0.006047829,0.006047829
2026-05-28,NASDAQ:PYPL,0.008632797,0.008632797
2026-05-28,NASDAQ:QCOM,0.036208197,0.036208197
2026-05-28,NASDAQ:REGN,0.006047829,0.006047829
2026-05-28,NASDAQ:ROP,0.006380898,0.006380898
2026-05-28,NASDAQ:ROST,0.006047829,0.006047829
2026-05-28,NASDAQ:SBUX,0.005055912,0.005055912
2026-05-28,NASDAQ:SNPS,0.06866536,0.06866536
2026-05-28,NASDAQ:TEAM,0.115484454,0.115484454
2026-05-28,NASDAQ:TMUS,0.006047829,0.006047829
2026-05-28,NASDAQ:TSLA,0.014239556,0.014239556
2026-05-28,NASDAQ:TTD,0.10680256,0.10680256
2026-05-28,NASDAQ:TTWO,0.005004207,0.005004207
2026-05-28,NASDAQ:TXN,0.0068599726,0.0068599726
2026-05-28,NASDAQ:VRSK,0.007086782,0.007086782
2026-05-28,NASDAQ:VRTX,0.006047829,0.006047829
2026-05-28,NASDAQ:WBD,0.012830427,0.012830427
2026-05-28,NASDAQ:WDAY,0.027603002,0.027603002
2026-05-28,NASDAQ:XEL,0.006047829,0.006047829
2026-05-28,NASDAQ:ZS,0.057558827,0.057558827
2026-05-29,NASDAQ:AAPL,0.006247337,0.006247337
2026-05-29,NASDAQ:ADBE,0.005004207,0.005004207
2026-05-29,NASDAQ:ADI,0.00536986,0.00536986
2026-05-29,NASDAQ:ADP,0.004504818,0.004504818
2026-05-29,NASDAQ:ADSK,0.0059860414,0.0059860414
2026-05-29,NASDAQ:AEP,0.006047829,0.006047829
2026-05-29,NASDAQ:AMAT,0.027450042,0.027450042
2026-05-29,NASDAQ:AMD,0.10106551,0.10106551
2026-05-29,NASDAQ:AMGN,0.006047829,0.006047829
2026-05-29,NASDAQ:AMZN,0.005055912,0.005055912
2026-05-29,NASDAQ:ASML,0.008946462,0.008946462
2026-05-29,NASDAQ:AVGO,0.013620527,0.013620527
2026-05-29,NASDAQ:AZN,0.0207869,0.0207869
2026-05-29,NASDAQ:BIIB,0.005767608,0.005767608
2026-05-29,NASDAQ:BKNG,0.040646564,0.040646564
2026-05-29,NASDAQ:BKR,0.0056160484,0.0056160484
2026-05-29,NASDAQ:CCEP,0.006047829,0.006047829
2026-05-29,NASDAQ:CDNS,0.0067685614,0.0067685614
2026-05-29,NASDAQ:CDW,0.022325406,0.022325406
2026-05-29,NASDAQ:CHTR,0.048697066,0.048697066
2026-05-29,NASDAQ:CMCSA,0.0055671046,0.0055671046
2026-05-29,NASDAQ:COST,0.006247337,0.006247337
2026-05-29,NASDAQ:CPRT,0.007395768,0.007395768
2026-05-29,NASDAQ:CRWD,0.041138884,0.041138884
2026-05-29,NASDAQ:CSCO,0.0055671046,0.0055671046
2026-05-29,NASDAQ:CSGP,0.01781253,0.01781253
2026-05-29,NASDAQ:CSX,0.005055912,0.005055912
2026-05-29,NASDAQ:CTAS,0.006047829,0.006047829
2026-05-29,NASDAQ:CTSH,0.005004207,0.005004207
2026-05-29,NASDAQ:DDOG,0.087618545,0.087618545
2026-05-29,NASDAQ:DXCM,0.008937212,0.008937212
2026-05-29,NASDAQ:EA,0.006047829,0.006047829
2026-05-29,NASDAQ:EXC,0.006047829,0.006047829
2026-05-29,NASDAQ:FANG,0.0067171166,0.0067171166
2026-05-29,NASDAQ:FAST,0.006047829,0.006047829
2026-05-29,NASDAQ:FTNT,0.00837315,0.00837315
2026-05-29,NASDAQ:GILD,0.006047829,0.006047829
2026-05-29,NASDAQ:GOOG,0.006247337,0.006247337
2026-05-29,NASDAQ:GOOGL,0.005055912,0.005055912
2026-05-29,NASDAQ:HON,0.005055912,0.005055912
2026-05-29,NASDAQ:IDXX,0.0064229732,0.0064229732
2026-05-29,NASDAQ:INTC,0.12210489,0.12210489
2026-05-29,NASDAQ:INTU,0.04032494,0.04032494
2026-05-29,NASDAQ:ISRG,0.0064229732,0.0064229732
2026-05-29,NASDAQ:KDP,0.0055671046,0.0055671046
2026-05-29,NASDAQ:KHC,0.005055912,0.005055912
2026-05-29,NASDAQ:KLAC,0.027450042,0.027450042
2026-05-29,NASDAQ:LIN,0.006247337,0.006247337
2026-05-29,NASDAQ:LRCX,0.034925148,0.034925148
2026-05-29,NASDAQ:LULU,0.046167884,0.046167884
2026-05-29,NASDAQ:MAR,0.005055912,0.005055912
2026-05-29,NASDAQ:MCHP,0.0110385865,0.0110385865
2026-05-29,NASDAQ:MDB,0.11692265,0.11692265
2026-05-29,NASDAQ:MDLZ,0.006047829,0.006047829
2026-05-29,NASDAQ:MELI,0.015079851,0.015079851
2026-05-29,NASDAQ:META,0.006247337,0.006247337
2026-05-29,NASDAQ:MNST,0.0055671046,0.0055671046
2026-05-29,NASDAQ:MRVL,0.18333519,0.18333519
2026-05-29,NASDAQ:MSFT,0.0055671046,0.0055671046
2026-05-29,NASDAQ:MSTR,0.1666559,0.1666559
2026-05-29,NASDAQ:MU,0.12210489,0.12210489
2026-05-29,NASDAQ:NFLX,0.0055671046,0.0055671046
2026-05-29,NASDAQ:NVDA,0.006938549,0.006938549
2026-05-29,NASDAQ:NXPI,0.018496498,0.018496498
2026-05-29,NASDAQ:ODFL,0.008937212,0.008937212
2026-05-29,NASDAQ:ON,0.03537215,0.03537215
2026-05-29,NASDAQ:ORLY,0.005389202,0.005389202
2026-05-29,NASDAQ:PANW,0.0094189895,0.0094189895
2026-05-29,NASDAQ:PAYX,0.005004207,0.005004207
2026-05-29,NASDAQ:PCAR,0.006047829,0.006047829
2026-05-29,NASDAQ:PDD,0.0067171166,0.0067171166
2026-05-29,NASDAQ:PEP,0.006047829,0.006047829
2026-05-29,NASDAQ:PYPL,0.009683971,0.009683971
2026-05-29,NASDAQ:QCOM,0.036208197,0.036208197
2026-05-29,NASDAQ:REGN,0.006047829,0.006047829
2026-05-29,NASDAQ:ROP,0.006380898,0.006380898
2026-05-29,NASDAQ:ROST,0.006047829,0.006047829
2026-05-29,NASDAQ:SBUX,0.005055912,0.005055912
2026-05-29,NASDAQ:SNPS,0.06866536,0.06866536
2026-05-29,NASDAQ:TEAM,0.115484454,0.115484454
2026-05-29,NASDAQ:TMUS,0.006047829,0.006047829
2026-05-29,NASDAQ:TSLA,0.014239556,0.014239556
2026-05-29,NASDAQ:TTD,0.10680256,0.10680256
2026-05-29,NASDAQ:TTWO,0.005004207,0.005004207
2026-05-29,NASDAQ:TXN,0.0068599726,0.0068599726
2026-05-29,NASDAQ:VRSK,0.007086782,0.007086782
2026-05-29,NASDAQ:VRTX,0.006047829,0.006047829
2026-05-29,NASDAQ:WBD,0.012830427,0.012830427
2026-05-29,NASDAQ:WDAY,0.035500605,0.035500605
2026-05-29,NASDAQ:XEL,0.006047829,0.006047829
2026-05-29,NASDAQ:ZS,0.057558827,0.057558827
2026-06-01,NASDAQ:AAPL,0.006247337,0.006247337
2026-06-01,NASDAQ:ADBE,0.005004207,0.005004207
2026-06-01,NASDAQ:ADI,0.00536986,0.00536986
2026-06-01,NASDAQ:ADP,0.004504818,0.004504818
2026-06-01,NASDAQ:ADSK,0.005004207,0.005004207
2026-06-01,NASDAQ:AEP,0.006047829,0.006047829
2026-06-01,NASDAQ:AMAT,0.027450042,0.027450042
2026-06-01,NASDAQ:AMD,0.10106551,0.10106551
2026-06-01,NASDAQ:AMGN,0.006047829,0.006047829
2026-06-01,NASDAQ:AMZN,0.006247337,0.006247337
2026-06-01,NASDAQ:ASML,0.0069235405,0.0069235405
2026-06-01,NASDAQ:AVGO,0.013620527,0.013620527
2026-06-01,NASDAQ:AZN,0.0207869,0.0207869
2026-06-01,NASDAQ:BIIB,0.00647218,0.00647218
2026-06-01,NASDAQ:BKNG,0.03417516,0.03417516
2026-06-01,NASDAQ:BKR,0.0067171166,0.0067171166
2026-06-01,NASDAQ:CCEP,0.006047829,0.006047829
2026-06-01,NASDAQ:CDNS,0.008265635,0.008265635
2026-06-01,NASDAQ:CDW,0.018031392,0.018031392
2026-06-01,NASDAQ:CHTR,0.048697066,0.048697066
2026-06-01,NASDAQ:CMCSA,0.005389202,0.005389202
2026-06-01,NASDAQ:COST,0.006047829,0.006047829
2026-06-01,NASDAQ:CPRT,0.006247337,0.006247337
2026-06-01,NASDAQ:CRWD,0.041138884,0.041138884
2026-06-01,NASDAQ:CSCO,0.0055671046,0.0055671046
2026-06-01,NASDAQ:CSGP,0.022943536,0.022943536
2026-06-01,NASDAQ:CSX,0.005055912,0.005055912
2026-06-01,NASDAQ:CTAS,0.006047829,0.006047829
2026-06-01,NASDAQ:CTSH,0.005004207,0.005004207
2026-06-01,NASDAQ:DDOG,0.087618545,0.087618545
2026-06-01,NASDAQ:DXCM,0.008937212,0.008937212
2026-06-01,NASDAQ:EA,0.006047829,0.006047829
2026-06-01,NASDAQ:EXC,0.006047829,0.006047829
2026-06-01,NASDAQ:FANG,0.0056160484,0.0056160484
2026-06-01,NASDAQ:FAST,0.006047829,0.006047829
2026-06-01,NASDAQ:FTNT,0.010085729,0.010085729
2026-06-01,NASDAQ:GILD,0.006047829,0.006047829
2026-06-01,NASDAQ:GOOG,0.006247337,0.006247337
2026-06-01,NASDAQ:GOOGL,0.005055912,0.005055912
2026-06-01,NASDAQ:HON,0.005055912,0.005055912
2026-06-01,NASDAQ:IDXX,0.0064229732,0.0064229732
2026-06-01,NASDAQ:INTC,0.12210489,0.12210489
2026-06-01,NASDAQ:INTU,0.033902936,0.033902936
2026-06-01,NASDAQ:ISRG,0.0064229732,0.0064229732
2026-06-01,NASDAQ:KDP,0.0055671046,0.0055671046
2026-06-01,NASDAQ:KHC,0.006047829,0.006047829
2026-06-01,NASDAQ:KLAC,0.027450042,0.027450042
2026-06-01,NASDAQ:LIN,0.006247337,0.006247337
2026-06-01,NASDAQ:LRCX,0.034925148,0.034925148
2026-06-01,NASDAQ:LULU,0.038853027,0.038853027
2026-06-01,NASDAQ:MAR,0.005055912,0.005055912
2026-06-01,NASDAQ:MCHP,0.0110385865,0.0110385865
2026-06-01,NASDAQ:MDB,0.086260386,0.086260386
2026-06-01,NASDAQ:MDLZ,0.006047829,0.006047829
2026-06-01,NASDAQ:MELI,0.012765568,0.012765568
2026-06-01,NASDAQ:META,0.006247337,0.006247337
2026-06-01,NASDAQ:MNST,0.004504818,0.004504818
2026-06-01,NASDAQ:MRVL,0.19564871,0.19564871
2026-06-01,NASDAQ:MSFT,0.0055671046,0.0055671046
2026-06-01,NASDAQ:MSTR,0.20112842,0.20112842
2026-06-01,NASDAQ:MU,0.12210489,0.12210489
2026-06-01,NASDAQ:NFLX,0.0055671046,0.0055671046
2026-06-01,NASDAQ:NVDA,0.006938549,0.006938549
2026-06-01,NASDAQ:NXPI,0.018496498,0.018496498
2026-06-01,NASDAQ:ODFL,0.008937212,0.008937212
2026-06-01,NASDAQ:ON,0.03537215,0.03537215
2026-06-01,NASDAQ:ORLY,0.005389202,0.005389202
2026-06-01,NASDAQ:PANW,0.011490106,0.011490106
2026-06-01,NASDAQ:PAYX,0.005004207,0.005004207
2026-06-01,NASDAQ:PCAR,0.006047829,0.006047829
2026-06-01,NASDAQ:PDD,0.0067171166,0.0067171166
2026-06-01,NASDAQ:PEP,0.006047829,0.006047829
2026-06-01,NASDAQ:PYPL,0.009683971,0.009683971
2026-06-01,NASDAQ:QCOM,0.036208197,0.036208197
2026-06-01,NASDAQ:REGN,0.006047829,0.006047829
2026-06-01,NASDAQ:ROP,0.007086782,0.007086782
2026-06-01,NASDAQ:ROST,0.006047829,0.006047829
2026-06-01,NASDAQ:SBUX,0.005055912,0.005055912
2026-06-01,NASDAQ:SNPS,0.055968683,0.055968683
2026-06-01,NASDAQ:TEAM,0.12872522,0.12872522
2026-06-01,NASDAQ:TMUS,0.006047829,0.006047829
2026-06-01,NASDAQ:TSLA,0.014239556,0.014239556
2026-06-01,NASDAQ:TTD,0.10680256,0.10680256
2026-06-01,NASDAQ:TTWO,0.0056160484,0.0056160484
2026-06-01,NASDAQ:TXN,0.0068599726,0.0068599726
2026-06-01,NASDAQ:VRSK,0.005004207,0.005004207
2026-06-01,NASDAQ:VRTX,0.006047829,0.006047829
2026-06-01,NASDAQ:WBD,0.012830427,0.012830427
2026-06-01,NASDAQ:WDAY,0.030120432,0.030120432
2026-06-01,NASDAQ:XEL,0.006047829,0.006047829
2026-06-01,NASDAQ:ZS,0.057558827,0.057558827
2026-06-02,NASDAQ:AAPL,0.006247337,0.006247337
2026-06-02,NASDAQ:ADBE,0.005004207,0.005004207
2026-06-02,NASDAQ:ADI,0.00536986,0.00536986
2026-06-02,NASDAQ:ADP,0.004504818,0.004504818
2026-06-02,NASDAQ:ADSK,0.0059860414,0.0059860414
2026-06-02,NASDAQ:AEP,0.006047829,0.006047829
2026-06-02,NASDAQ:AMAT,0.03373968,0.03373968
2026-06-02,NASDAQ:AMD,0.08825348,0.08825348
2026-06-02,NASDAQ:AMGN,0.006047829,0.006047829
2026-06-02,NASDAQ:AMZN,0.005055912,0.005055912
2026-06-02,NASDAQ:ASML,0.008946462,0.008946462
2026-06-02,NASDAQ:AVGO,0.013620527,0.013620527
2026-06-02,NASDAQ:AZN,0.0207869,0.0207869
2026-06-02,NASDAQ:BIIB,0.007739792,0.007739792
2026-06-02,NASDAQ:BKNG,0.040646564,0.040646564
2026-06-02,NASDAQ:BKR,0.0067171166,0.0067171166
2026-06-02,NASDAQ:CCEP,0.006047829,0.006047829
2026-06-02,NASDAQ:CDNS,0.00647218,0.00647218
2026-06-02,NASDAQ:CDW,0.018031392,0.018031392
2026-06-02,NASDAQ:CHTR,0.048697066,0.048697066
2026-06-02,NASDAQ:CMCSA,0.005389202,0.005389202
2026-06-02,NASDAQ:COST,0.006047829,0.006047829
2026-06-02,NASDAQ:CPRT,0.007395768,0.007395768
2026-06-02,NASDAQ:CRWD,0.03390681,0.03390681
2026-06-02,NASDAQ:CSCO,0.0055671046,0.0055671046
2026-06-02,NASDAQ:CSGP,0.01781253,0.01781253
2026-06-02,NASDAQ:CSX,0.005055912,0.005055912
2026-06-02,NASDAQ:CTAS,0.006047829,0.006047829
2026-06-02,NASDAQ:CTSH,0.005004207,0.005004207
2026-06-02,NASDAQ:DDOG,0.087618545,0.087618545
2026-06-02,NASDAQ:DXCM,0.008937212,0.008937212
2026-06-02,NASDAQ:EA,0.006047829,0.006047829
2026-06-02,NASDAQ:EXC,0.006047829,0.006047829
2026-06-02,NASDAQ:FANG,0.0056160484,0.0056160484
2026-06-02,NASDAQ:FAST,0.006047829,0.006047829
2026-06-02,NASDAQ:FTNT,0.010085729,0.010085729
2026-06-02,NASDAQ:GILD,0.006047829,0.006047829
2026-06-02,NASDAQ:GOOG,0.006247337,0.006247337
2026-06-02,NASDAQ:GOOGL,0.005055912,0.005055912
2026-06-02,NASDAQ:HON,0.005055912,0.005055912
2026-06-02,NASDAQ:IDXX,0.0064229732,0.0064229732
2026-06-02,NASDAQ:INTC,0.12210489,0.12210489
2026-06-02,NASDAQ:INTU,0.04032494,0.04032494
2026-06-02,NASDAQ:ISRG,0.0064229732,0.0064229732
2026-06-02,NASDAQ:KDP,0.0055671046,0.0055671046
2026-06-02,NASDAQ:KHC,0.006047829,0.006047829
2026-06-02,NASDAQ:KLAC,0.027450042,0.027450042
2026-06-02,NASDAQ:LIN,0.006247337,0.006247337
2026-06-02,NASDAQ:LRCX,0.034925148,0.034925148
2026-06-02,NASDAQ:LULU,0.046167884,0.046167884
2026-06-02,NASDAQ:MAR,0.005055912,0.005055912
2026-06-02,NASDAQ:MCHP,0.01407947,0.01407947
2026-06-02,NASDAQ:MDB,0.086260386,0.086260386
2026-06-02,NASDAQ:MDLZ,0.006047829,0.006047829
2026-06-02,NASDAQ:MELI,0.015246861,0.015246861
2026-06-02,NASDAQ:META,0.006247337,0.006247337
2026-06-02,NASDAQ:MNST,0.0055671046,0.0055671046
2026-06-02,NASDAQ:MRVL,0.14800484,0.14800484
2026-06-02,NASDAQ:MSFT,0.0055671046,0.0055671046
2026-06-02,NASDAQ:MSTR,0.20112842,0.20112842
2026-06-02,NASDAQ:MU,0.12701948,0.12701948
2026-06-02,NASDAQ:NFLX,0.0055671046,0.0055671046
2026-06-02,NASDAQ:NVDA,0.006938549,0.006938549
2026-06-02,NASDAQ:NXPI,0.018496498,0.018496498
2026-06-02,NASDAQ:ODFL,0.008937212,0.008937212
2026-06-02,NASDAQ:ON,0.03537215,0.03537215
2026-06-02,NASDAQ:ORLY,0.005389202,0.005389202
2026-06-02,NASDAQ:PANW,0.011626559,0.011626559
2026-06-02,NASDAQ:PAYX,0.005004207,0.005004207
2026-06-02,NASDAQ:PCAR,0.006047829,0.006047829
2026-06-02,NASDAQ:PDD,0.0067171166,0.0067171166
2026-06-02,NASDAQ:PEP,0.006047829,0.006047829
2026-06-02,NASDAQ:PYPL,0.007951215,0.007951215
2026-06-02,NASDAQ:QCOM,0.029472424,0.029472424
2026-06-02,NASDAQ:REGN,0.006047829,0.006047829
2026-06-02,NASDAQ:ROP,0.007086782,0.007086782
2026-06-02,NASDAQ:ROST,0.006047829,0.006047829
2026-06-02,NASDAQ:SBUX,0.006047829,0.006047829
2026-06-02,NASDAQ:SNPS,0.055968683,0.055968683
2026-06-02,NASDAQ:TEAM,0.115484454,0.115484454
2026-06-02,NASDAQ:TMUS,0.006047829,0.006047829
2026-06-02,NASDAQ:TSLA,0.014239556,0.014239556
2026-06-02,NASDAQ:TTD,0.10680256,0.10680256
2026-06-02,NASDAQ:TTWO,0.005004207,0.005004207
2026-06-02,NASDAQ:TXN,0.0068599726,0.0068599726
2026-06-02,NASDAQ:VRSK,0.0059254803,0.0059254803
2026-06-02,NASDAQ:VRTX,0.006047829,0.006047829
2026-06-02,NASDAQ:WBD,0.012830427,0.012830427
2026-06-02,NASDAQ:WDAY,0.035500605,0.035500605
2026-06-02,NASDAQ:XEL,0.006047829,0.006047829
2026-06-02,NASDAQ:ZS,0.057558827,0.057558827
2026-06-03,NASDAQ:AAPL,0.006247337,0.006247337
2026-06-03,NASDAQ:ADBE,0.005004207,0.005004207
2026-06-03,NASDAQ:ADI,0.00536986,0.00536986
2026-06-03,NASDAQ:ADP,0.004504818,0.004504818
2026-06-03,NASDAQ:ADSK,0.0059860414,0.0059860414
2026-06-03,NASDAQ:AEP,0.006047829,0.006047829
2026-06-03,NASDAQ:AMAT,0.037697922,0.037697922
2026-06-03,NASDAQ:AMD,0.08825348,0.08825348
2026-06-03,NASDAQ:AMGN,0.006047829,0.006047829
2026-06-03,NASDAQ:AMZN,0.006247337,0.006247337
2026-06-03,NASDAQ:ASML,0.008946462,0.008946462
2026-06-03,NASDAQ:AVGO,0.013620527,0.013620527
2026-06-03,NASDAQ:AZN,0.0207869,0.0207869
2026-06-03,NASDAQ:BIIB,0.00647218,0.00647218
2026-06-03,NASDAQ:BKNG,0.040646564,0.040646564
2026-06-03,NASDAQ:BKR,0.0067171166,0.0067171166
2026-06-03,NASDAQ:CCEP,0.006047829,0.006047829
2026-06-03,NASDAQ:CDNS,0.00647218,0.00647218
2026-06-03,NASDAQ:CDW,0.018031392,0.018031392
2026-06-03,NASDAQ:CHTR,0.048697066,0.048697066
2026-06-03,NASDAQ:CMCSA,0.0055671046,0.0055671046
2026-06-03,NASDAQ:COST,0.006047829,0.006047829
2026-06-03,NASDAQ:CPRT,0.007395768,0.007395768
2026-06-03,NASDAQ:CRWD,0.05527238,0.05527238
2026-06-03,NASDAQ:CSCO,0.0055671046,0.0055671046
2026-06-03,NASDAQ:CSGP,0.01781253,0.01781253
2026-06-03,NASDAQ:CSX,0.005055912,0.005055912
2026-06-03,NASDAQ:CTAS,0.006047829,0.006047829
2026-06-03,NASDAQ:CTSH,0.005004207,0.005004207
2026-06-03,NASDAQ:DDOG,0.087618545,0.087618545
2026-06-03,NASDAQ:DXCM,0.008937212,0.008937212
2026-06-03,NASDAQ:EA,0.006047829,0.006047829
